 #_--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  2.2880E+03  5.0215E-03  4.2002E-01  5.0216E-03  5.0216E-03  5.0216E-03  5.0217E-03  5.0217E-03
  2.2886E+03  5.0215E-03  4.2002E-01  5.0216E-03  5.0216E-03  5.0216E-03  5.0216E-03  5.0217E-03
  2.2892E+03  5.0215E-03  4.2002E-01  5.0215E-03  5.0216E-03  5.0216E-03  5.0216E-03  5.0216E-03
  2.2898E+03  5.0215E-03  4.2002E-01  5.0215E-03  5.0215E-03  5.0216E-03  5.0216E-03  5.0216E-03
  2.2904E+03  5.0215E-03  4.2002E-01  5.0215E-03  5.0215E-03  5.0215E-03  5.0216E-03  5.0216E-03
  2.2910E+03  5.0215E-03  4.2002E-01  5.0215E-03  5.0215E-03  5.0215E-03  5.0216E-03  5.0216E-03
  2.2916E+03  5.0214E-03  4.2002E-01  5.0215E-03  5.0215E-03  5.0215E-03  5.0215E-03  5.0216E-03
  2.2922E+03  5.0214E-03  4.2002E-01  5.0215E-03  5.0215E-03  5.0215E-03  5.0215E-03  5.0216E-03
  2.2928E+03  5.0214E-03  4.2002E-01  5.0214E-03  5.0215E-03  5.0215E-03  5.0215E-03  5.0215E-03
  2.2934E+03  5.0214E-03  4.2002E-01  5.0214E-03  5.0214E-03  5.0215E-03  5.0215E-03  5.0215E-03
  2.2940E+03  5.0214E-03  4.2002E-01  5.0214E-03  5.0214E-03  5.0214E-03  5.0215E-03  5.0215E-03
  2.2946E+03  5.0214E-03  4.2002E-01  5.0214E-03  5.0214E-03  5.0214E-03  5.0215E-03  5.0215E-03
  2.2952E+03  5.0213E-03  4.2002E-01  5.0214E-03  5.0214E-03  5.0214E-03  5.0214E-03  5.0215E-03
  2.2958E+03  5.0213E-03  4.2002E-01  5.0214E-03  5.0214E-03  5.0214E-03  5.0214E-03  5.0215E-03
  2.2964E+03  5.0213E-03  4.2002E-01  5.0213E-03  5.0214E-03  5.0214E-03  5.0214E-03  5.0214E-03
  2.2970E+03  5.0213E-03  4.2002E-01  5.0213E-03  5.0213E-03  5.0214E-03  5.0214E-03  5.0214E-03
  2.2976E+03  5.0213E-03  4.2002E-01  5.0213E-03  5.0213E-03  5.0213E-03  5.0214E-03  5.0214E-03
  2.2982E+03  5.0213E-03  4.2002E-01  5.0213E-03  5.0213E-03  5.0213E-03  5.0214E-03  5.0214E-03
  2.2988E+03  5.0212E-03  4.2002E-01  5.0213E-03  5.0213E-03  5.0213E-03  5.0213E-03  5.0214E-03
  2.2994E+03  5.0212E-03  4.2002E-01  5.0213E-03  5.0213E-03  5.0213E-03  5.0213E-03  5.0214E-03
  2.3000E+03  5.0212E-03  4.2002E-01  5.0212E-03  5.0213E-03  5.0213E-03  5.0213E-03  5.0213E-03
  2.3006E+03  5.0212E-03  4.2002E-01  5.0212E-03  5.0212E-03  5.0213E-03  5.0213E-03  5.0213E-03
  2.3012E+03  5.0212E-03  4.2002E-01  5.0212E-03  5.0212E-03  5.0212E-03  5.0213E-03  5.0213E-03
  2.3018E+03  5.0212E-03  4.2002E-01  5.0212E-03  5.0212E-03  5.0212E-03  5.0213E-03  5.0213E-03
  2.3024E+03  5.0211E-03  4.2002E-01  5.0212E-03  5.0212E-03  5.0212E-03  5.0212E-03  5.0213E-03
  2.3030E+03  5.0211E-03  4.2002E-01  5.0212E-03  5.0212E-03  5.0212E-03  5.0212E-03  5.0213E-03
  2.3036E+03  5.0211E-03  4.2002E-01  5.0211E-03  5.0212E-03  5.0212E-03  5.0212E-03  5.0212E-03
  2.3042E+03  5.0211E-03  4.2002E-01  5.0211E-03  5.0211E-03  5.0212E-03  5.0212E-03  5.0212E-03
  2.3048E+03  5.0211E-03  4.2002E-01  5.0211E-03  5.0211E-03  5.0211E-03  5.0212E-03  5.0212E-03
  2.3054E+03  5.0211E-03  4.2002E-01  5.0211E-03  5.0211E-03  5.0211E-03  5.0212E-03  5.0212E-03
  2.3060E+03  5.0210E-03  4.2002E-01  5.0211E-03  5.0211E-03  5.0211E-03  5.0211E-03  5.0212E-03
  2.3066E+03  5.0210E-03  4.2002E-01  5.0211E-03  5.0211E-03  5.0211E-03  5.0211E-03  5.0212E-03
  2.3072E+03  5.0210E-03  4.2002E-01  5.0210E-03  5.0211E-03  5.0211E-03  5.0211E-03  5.0211E-03
  2.3078E+03  5.0210E-03  4.2002E-01  5.0210E-03  5.0210E-03  5.0211E-03  5.0211E-03  5.0211E-03
  2.3084E+03  5.0210E-03  4.2002E-01  5.0210E-03  5.0210E-03  5.0210E-03  5.0211E-03  5.0211E-03
  2.3090E+03  5.0210E-03  4.2002E-01  5.0210E-03  5.0210E-03  5.0210E-03  5.0211E-03  5.0211E-03
  2.3096E+03  5.0209E-03  4.2002E-01  5.0210E-03  5.0210E-03  5.0210E-03  5.0210E-03  5.0211E-03
  2.3102E+03  5.0209E-03  4.2002E-01  5.0210E-03  5.0210E-03  5.0210E-03  5.0210E-03  5.0211E-03
  2.3108E+03  5.0209E-03  4.2002E-01  5.0209E-03  5.0210E-03  5.0210E-03  5.0210E-03  5.0210E-03
  2.3114E+03  5.0209E-03  4.2002E-01  5.0209E-03  5.0209E-03  5.0210E-03  5.0210E-03  5.0210E-03
  2.3120E+03  5.0209E-03  4.2002E-01  5.0209E-03  5.0209E-03  5.0209E-03  5.0210E-03  5.0210E-03
  2.3126E+03  5.0209E-03  4.2002E-01  5.0209E-03  5.0209E-03  5.0209E-03  5.0210E-03  5.0210E-03
  2.3132E+03  5.0209E-03  4.2002E-01  5.0209E-03  5.0209E-03  5.0209E-03  5.0209E-03  5.0210E-03
  2.3138E+03  5.0208E-03  4.2002E-01  5.0209E-03  5.0209E-03  5.0209E-03  5.0209E-03  5.0210E-03
  2.3144E+03  5.0208E-03  4.2002E-01  5.0208E-03  5.0209E-03  5.0209E-03  5.0209E-03  5.0209E-03
  2.3150E+03  5.0208E-03  4.2002E-01  5.0208E-03  5.0208E-03  5.0209E-03  5.0209E-03  5.0209E-03
  2.3156E+03  5.0208E-03  4.2002E-01  5.0208E-03  5.0208E-03  5.0208E-03  5.0209E-03  5.0209E-03
  2.3162E+03  5.0208E-03  4.2002E-01  5.0208E-03  5.0208E-03  5.0208E-03  5.0209E-03  5.0209E-03
  2.3168E+03  5.0208E-03  4.2002E-01  5.0208E-03  5.0208E-03  5.0208E-03  5.0209E-03  5.0209E-03
  2.3174E+03  5.0207E-03  4.2002E-01  5.0208E-03  5.0208E-03  5.0208E-03  5.0208E-03  5.0209E-03
  2.3180E+03  5.0207E-03  4.2002E-01  5.0207E-03  5.0208E-03  5.0208E-03  5.0208E-03  5.0208E-03
  2.3186E+03  5.0207E-03  4.2002E-01  5.0207E-03  5.0207E-03  5.0208E-03  5.0208E-03  5.0208E-03
  2.3192E+03  5.0207E-03  4.2002E-01  5.0207E-03  5.0207E-03  5.0208E-03  5.0208E-03  5.0208E-03
  2.3198E+03  5.0207E-03  4.2002E-01  5.0207E-03  5.0207E-03  5.0207E-03  5.0208E-03  5.0208E-03
  2.3204E+03  5.0207E-03  4.2002E-01  5.0207E-03  5.0207E-03  5.0207E-03  5.0208E-03  5.0208E-03
  2.3210E+03  5.0206E-03  4.2002E-01  5.0207E-03  5.0207E-03  5.0207E-03  5.0207E-03  5.0208E-03
  2.3216E+03  5.0206E-03  4.2002E-01  5.0207E-03  5.0207E-03  5.0207E-03  5.0207E-03  5.0207E-03
  2.3222E+03  5.0206E-03  4.2002E-01  5.0206E-03  5.0206E-03  5.0207E-03  5.0207E-03  5.0207E-03
  2.3228E+03  5.0206E-03  4.2002E-01  5.0206E-03  5.0206E-03  5.0207E-03  5.0207E-03  5.0207E-03
  2.3234E+03  5.0206E-03  4.2002E-01  5.0206E-03  5.0206E-03  5.0206E-03  5.0207E-03  5.0207E-03
  2.3240E+03  5.0206E-03  4.2002E-01  5.0206E-03  5.0206E-03  5.0206E-03  5.0207E-03  5.0207E-03
  2.3246E+03  5.0205E-03  4.2002E-01  5.0206E-03  5.0206E-03  5.0206E-03  5.0206E-03  5.0207E-03
  2.3252E+03  5.0205E-03  4.2002E-01  5.0206E-03  5.0206E-03  5.0206E-03  5.0206E-03  5.0206E-03
  2.3258E+03  5.0205E-03  4.2002E-01  5.0205E-03  5.0206E-03  5.0206E-03  5.0206E-03  5.0206E-03
  2.3264E+03  5.0205E-03  4.2002E-01  5.0205E-03  5.0205E-03  5.0206E-03  5.0206E-03  5.0206E-03
  2.3270E+03  5.0205E-03  4.2002E-01  5.0205E-03  5.0205E-03  5.0205E-03  5.0206E-03  5.0206E-03
  2.3276E+03  5.0205E-03  4.2002E-01  5.0205E-03  5.0205E-03  5.0205E-03  5.0206E-03  5.0206E-03
  2.3282E+03  5.0205E-03  4.2002E-01  5.0205E-03  5.0205E-03  5.0205E-03  5.0205E-03  5.0206E-03
  2.3288E+03  5.0204E-03  4.2002E-01  5.0205E-03  5.0205E-03  5.0205E-03  5.0205E-03  5.0206E-03
  2.3294E+03  5.0204E-03  4.2002E-01  5.0204E-03  5.0205E-03  5.0205E-03  5.0205E-03  5.0205E-03
  2.3300E+03  5.0204E-03  4.2002E-01  5.0204E-03  5.0204E-03  5.0205E-03  5.0205E-03  5.0205E-03
  2.3306E+03  5.0204E-03  4.2002E-01  5.0204E-03  5.0204E-03  5.0204E-03  5.0205E-03  5.0205E-03
  2.3312E+03  5.0204E-03  4.2002E-01  5.0204E-03  5.0204E-03  5.0204E-03  5.0205E-03  5.0205E-03
  2.3318E+03  5.0204E-03  4.2002E-01  5.0204E-03  5.0204E-03  5.0204E-03  5.0205E-03  5.0205E-03
  2.3324E+03  5.0203E-03  4.2002E-01  5.0204E-03  5.0204E-03  5.0204E-03  5.0204E-03  5.0205E-03
  2.3330E+03  5.0203E-03  4.2002E-01  5.0203E-03  5.0204E-03  5.0204E-03  5.0204E-03  5.0204E-03
  2.3336E+03  5.0203E-03  4.2002E-01  5.0203E-03  5.0203E-03  5.0204E-03  5.0204E-03  5.0204E-03
  2.3342E+03  5.0203E-03  4.2002E-01  5.0203E-03  5.0203E-03  5.0204E-03  5.0204E-03  5.0204E-03
  2.3348E+03  5.0203E-03  4.2002E-01  5.0203E-03  5.0203E-03  5.0203E-03  5.0204E-03  5.0204E-03
  2.3354E+03  5.0203E-03  4.2002E-01  5.0203E-03  5.0203E-03  5.0203E-03  5.0204E-03  5.0204E-03
  2.3360E+03  5.0202E-03  4.2002E-01  5.0203E-03  5.0203E-03  5.0203E-03  5.0203E-03  5.0204E-03
  2.3366E+03  5.0202E-03  4.2002E-01  5.0203E-03  5.0203E-03  5.0203E-03  5.0203E-03  5.0203E-03
  2.3372E+03  5.0202E-03  4.2002E-01  5.0202E-03  5.0203E-03  5.0203E-03  5.0203E-03  5.0203E-03
  2.3378E+03  5.0202E-03  4.2002E-01  5.0202E-03  5.0202E-03  5.0203E-03  5.0203E-03  5.0203E-03
  2.3384E+03  5.0202E-03  4.2002E-01  5.0202E-03  5.0202E-03  5.0202E-03  5.0203E-03  5.0203E-03
  2.3390E+03  5.0202E-03  4.2002E-01  5.0202E-03  5.0202E-03  5.0202E-03  5.0203E-03  5.0203E-03
  2.3396E+03  5.0202E-03  4.2002E-01  5.0202E-03  5.0202E-03  5.0202E-03  5.0202E-03  5.0203E-03
  2.3402E+03  5.0201E-03  4.2002E-01  5.0202E-03  5.0202E-03  5.0202E-03  5.0202E-03  5.0203E-03
  2.3408E+03  5.0201E-03  4.2002E-01  5.0201E-03  5.0202E-03  5.0202E-03  5.0202E-03  5.0202E-03
  2.3414E+03  5.0201E-03  4.2002E-01  5.0201E-03  5.0201E-03  5.0202E-03  5.0202E-03  5.0202E-03
  2.3420E+03  5.0201E-03  4.2002E-01  5.0201E-03  5.0201E-03  5.0201E-03  5.0202E-03  5.0202E-03
  2.3426E+03  5.0201E-03  4.2002E-01  5.0201E-03  5.0201E-03  5.0201E-03  5.0202E-03  5.0202E-03
  2.3432E+03  5.0201E-03  4.2002E-01  5.0201E-03  5.0201E-03  5.0201E-03  5.0202E-03  5.0202E-03
  2.3438E+03  5.0200E-03  4.2002E-01  5.0201E-03  5.0201E-03  5.0201E-03  5.0201E-03  5.0202E-03
  2.3444E+03  5.0200E-03  4.2002E-01  5.0201E-03  5.0201E-03  5.0201E-03  5.0201E-03  5.0201E-03
  2.3450E+03  5.0200E-03  4.2002E-01  5.0200E-03  5.0200E-03  5.0201E-03  5.0201E-03  5.0201E-03
  2.3456E+03  5.0200E-03  4.2002E-01  5.0200E-03  5.0200E-03  5.0201E-03  5.0201E-03  5.0201E-03
  2.3462E+03  5.0200E-03  4.2002E-01  5.0200E-03  5.0200E-03  5.0200E-03  5.0201E-03  5.0201E-03
  2.3468E+03  5.0200E-03  4.2002E-01  5.0200E-03  5.0200E-03  5.0200E-03  5.0201E-03  5.0201E-03
  2.3474E+03  5.0200E-03  4.2002E-01  5.0200E-03  5.0200E-03  5.0200E-03  5.0200E-03  5.0201E-03
  2.3480E+03  5.0199E-03  4.2002E-01  5.0200E-03  5.0200E-03  5.0200E-03  5.0200E-03  5.0201E-03
  2.3486E+03  5.0199E-03  4.2002E-01  5.0199E-03  5.0200E-03  5.0200E-03  5.0200E-03  5.0200E-03
  2.3492E+03  5.0199E-03  4.2002E-01  5.0199E-03  5.0199E-03  5.0200E-03  5.0200E-03  5.0200E-03
  2.3498E+03  5.0199E-03  4.2002E-01  5.0199E-03  5.0199E-03  5.0199E-03  5.0200E-03  5.0200E-03
  2.3504E+03  5.0199E-03  4.2002E-01  5.0199E-03  5.0199E-03  5.0199E-03  5.0200E-03  5.0200E-03
  2.3510E+03  5.0199E-03  4.2002E-01  5.0199E-03  5.0199E-03  5.0199E-03  5.0200E-03  5.0200E-03
  2.3516E+03  5.0198E-03  4.2002E-01  5.0199E-03  5.0199E-03  5.0199E-03  5.0199E-03  5.0200E-03
  2.3522E+03  5.0198E-03  4.2002E-01  5.0199E-03  5.0199E-03  5.0199E-03  5.0199E-03  5.0199E-03
  2.3528E+03  5.0198E-03  4.2002E-01  5.0198E-03  5.0199E-03  5.0199E-03  5.0199E-03  5.0199E-03
  2.3534E+03  5.0198E-03  4.2002E-01  5.0198E-03  5.0198E-03  5.0199E-03  5.0199E-03  5.0199E-03
  2.3540E+03  5.0198E-03  4.2002E-01  5.0198E-03  5.0198E-03  5.0198E-03  5.0199E-03  5.0199E-03
  2.3546E+03  5.0198E-03  4.2002E-01  5.0198E-03  5.0198E-03  5.0198E-03  5.0199E-03  5.0199E-03
  2.3552E+03  5.0198E-03  4.2002E-01  5.0198E-03  5.0198E-03  5.0198E-03  5.0198E-03  5.0199E-03
  2.3558E+03  5.0197E-03  4.2002E-01  5.0198E-03  5.0198E-03  5.0198E-03  5.0198E-03  5.0199E-03
  2.3564E+03  5.0197E-03  4.2002E-01  5.0197E-03  5.0198E-03  5.0198E-03  5.0198E-03  5.0198E-03
  2.3570E+03  5.0197E-03  4.2002E-01  5.0197E-03  5.0197E-03  5.0198E-03  5.0198E-03  5.0198E-03
  2.3576E+03  5.0197E-03  4.2002E-01  5.0197E-03  5.0197E-03  5.0198E-03  5.0198E-03  5.0198E-03
  2.3582E+03  5.0197E-03  4.2002E-01  5.0197E-03  5.0197E-03  5.0197E-03  5.0198E-03  5.0198E-03
  2.3588E+03  5.0197E-03  4.2002E-01  5.0197E-03  5.0197E-03  5.0197E-03  5.0198E-03  5.0198E-03
  2.3594E+03  5.0197E-03  4.2002E-01  5.0197E-03  5.0197E-03  5.0197E-03  5.0197E-03  5.0198E-03
  2.3600E+03  5.0196E-03  4.2002E-01  5.0197E-03  5.0197E-03  5.0197E-03  5.0197E-03  5.0197E-03
  2.3606E+03  5.0196E-03  4.2002E-01  5.0196E-03  5.0197E-03  5.0197E-03  5.0197E-03  5.0197E-03
  2.3612E+03  5.0196E-03  4.2002E-01  5.0196E-03  5.0196E-03  5.0197E-03  5.0197E-03  5.0197E-03
  2.3618E+03  5.0196E-03  4.2002E-01  5.0196E-03  5.0196E-03  5.0196E-03  5.0197E-03  5.0197E-03
  2.3624E+03  5.0196E-03  4.2002E-01  5.0196E-03  5.0196E-03  5.0196E-03  5.0197E-03  5.0197E-03
  2.3630E+03  5.0196E-03  4.2002E-01  5.0196E-03  5.0196E-03  5.0196E-03  5.0196E-03  5.0197E-03
  2.3636E+03  5.0195E-03  4.2002E-01  5.0196E-03  5.0196E-03  5.0196E-03  5.0196E-03  5.0197E-03
  2.3642E+03  5.0195E-03  4.2002E-01  5.0196E-03  5.0196E-03  5.0196E-03  5.0196E-03  5.0196E-03
  2.3648E+03  5.0195E-03  4.2002E-01  5.0195E-03  5.0195E-03  5.0196E-03  5.0196E-03  5.0196E-03
  2.3654E+03  5.0195E-03  4.2002E-01  5.0195E-03  5.0195E-03  5.0196E-03  5.0196E-03  5.0196E-03
  2.3660E+03  5.0195E-03  4.2002E-01  5.0195E-03  5.0195E-03  5.0195E-03  5.0196E-03  5.0196E-03
  2.3666E+03  5.0195E-03  4.2002E-01  5.0195E-03  5.0195E-03  5.0195E-03  5.0196E-03  5.0196E-03
  2.3672E+03  5.0195E-03  4.2002E-01  5.0195E-03  5.0195E-03  5.0195E-03  5.0195E-03  5.0196E-03
  2.3678E+03  5.0194E-03  4.2002E-01  5.0195E-03  5.0195E-03  5.0195E-03  5.0195E-03  5.0196E-03
  2.3684E+03  5.0194E-03  4.2002E-01  5.0194E-03  5.0195E-03  5.0195E-03  5.0195E-03  5.0195E-03
  2.3690E+03  5.0194E-03  4.2002E-01  5.0194E-03  5.0194E-03  5.0195E-03  5.0195E-03  5.0195E-03
  2.3696E+03  5.0194E-03  4.2002E-01  5.0194E-03  5.0194E-03  5.0195E-03  5.0195E-03  5.0195E-03
  2.3702E+03  5.0194E-03  4.2002E-01  5.0194E-03  5.0194E-03  5.0194E-03  5.0195E-03  5.0195E-03
  2.3708E+03  5.0194E-03  4.2002E-01  5.0194E-03  5.0194E-03  5.0194E-03  5.0195E-03  5.0195E-03
  2.3714E+03  5.0194E-03  4.2002E-01  5.0194E-03  5.0194E-03  5.0194E-03  5.0194E-03  5.0195E-03
  2.3720E+03  5.0193E-03  4.2002E-01  5.0194E-03  5.0194E-03  5.0194E-03  5.0194E-03  5.0194E-03
  2.3726E+03  5.0193E-03  4.2002E-01  5.0193E-03  5.0194E-03  5.0194E-03  5.0194E-03  5.0194E-03
  2.3732E+03  5.0193E-03  4.2002E-01  5.0193E-03  5.0193E-03  5.0194E-03  5.0194E-03  5.0194E-03
  2.3738E+03  5.0193E-03  4.2002E-01  5.0193E-03  5.0193E-03  5.0193E-03  5.0194E-03  5.0194E-03
  2.3744E+03  5.0193E-03  4.2002E-01  5.0193E-03  5.0193E-03  5.0193E-03  5.0194E-03  5.0194E-03
  2.3750E+03  5.0193E-03  4.2002E-01  5.0193E-03  5.0193E-03  5.0193E-03  5.0194E-03  5.0194E-03
  2.3756E+03  5.0193E-03  4.2002E-01  5.0193E-03  5.0193E-03  5.0193E-03  5.0193E-03  5.0194E-03
  2.3762E+03  5.0192E-03  4.2002E-01  5.0193E-03  5.0193E-03  5.0193E-03  5.0193E-03  5.0193E-03
  2.3768E+03  5.0192E-03  4.2002E-01  5.0192E-03  5.0193E-03  5.0193E-03  5.0193E-03  5.0193E-03
  2.3774E+03  5.0192E-03  4.2002E-01  5.0192E-03  5.0192E-03  5.0193E-03  5.0193E-03  5.0193E-03
  2.3780E+03  5.0192E-03  4.2002E-01  5.0192E-03  5.0192E-03  5.0192E-03  5.0193E-03  5.0193E-03
  2.3786E+03  5.0192E-03  4.2002E-01  5.0192E-03  5.0192E-03  5.0192E-03  5.0193E-03  5.0193E-03
  2.3792E+03  5.0192E-03  4.2002E-01  5.0192E-03  5.0192E-03  5.0192E-03  5.0192E-03  5.0193E-03
  2.3798E+03  5.0191E-03  4.2002E-01  5.0192E-03  5.0192E-03  5.0192E-03  5.0192E-03  5.0193E-03
  2.3804E+03  5.0191E-03  4.2002E-01  5.0192E-03  5.0192E-03  5.0192E-03  5.0192E-03  5.0192E-03
  2.3810E+03  5.0191E-03  4.2002E-01  5.0191E-03  5.0192E-03  5.0192E-03  5.0192E-03  5.0192E-03
  2.3816E+03  5.0191E-03  4.2002E-01  5.0191E-03  5.0191E-03  5.0192E-03  5.0192E-03  5.0192E-03
  2.3822E+03  5.0191E-03  4.2002E-01  5.0191E-03  5.0191E-03  5.0191E-03  5.0192E-03  5.0192E-03
  2.3828E+03  5.0191E-03  4.2002E-01  5.0191E-03  5.0191E-03  5.0191E-03  5.0192E-03  5.0192E-03
  2.3834E+03  5.0191E-03  4.2002E-01  5.0191E-03  5.0191E-03  5.0191E-03  5.0191E-03  5.0192E-03
  2.3840E+03  5.0190E-03  4.2002E-01  5.0191E-03  5.0191E-03  5.0191E-03  5.0191E-03  5.0192E-03
  2.3846E+03  5.0190E-03  4.2002E-01  5.0191E-03  5.0191E-03  5.0191E-03  5.0191E-03  5.0191E-03
  2.3852E+03  5.0190E-03  4.2002E-01  5.0190E-03  5.0191E-03  5.0191E-03  5.0191E-03  5.0191E-03
  2.3858E+03  5.0190E-03  4.2002E-01  5.0190E-03  5.0190E-03  5.0191E-03  5.0191E-03  5.0191E-03
  2.3864E+03  5.0190E-03  4.2002E-01  5.0190E-03  5.0190E-03  5.0190E-03  5.0191E-03  5.0191E-03
  2.3870E+03  5.0190E-03  4.2002E-01  5.0190E-03  5.0190E-03  5.0190E-03  5.0191E-03  5.0191E-03
  2.3876E+03  5.0190E-03  4.2002E-01  5.0190E-03  5.0190E-03  5.0190E-03  5.0190E-03  5.0191E-03
  2.3882E+03  5.0189E-03  4.2002E-01  5.0190E-03  5.0190E-03  5.0190E-03  5.0190E-03  5.0191E-03
  2.3888E+03  5.0189E-03  4.2002E-01  5.0190E-03  5.0190E-03  5.0190E-03  5.0190E-03  5.0190E-03
  2.3894E+03  5.0189E-03  4.2002E-01  5.0189E-03  5.0190E-03  5.0190E-03  5.0190E-03  5.0190E-03
  2.3900E+03  5.0189E-03  4.2002E-01  5.0189E-03  5.0189E-03  5.0190E-03  5.0190E-03  5.0190E-03
  2.3906E+03  5.0189E-03  4.2002E-01  5.0189E-03  5.0189E-03  5.0189E-03  5.0190E-03  5.0190E-03
  2.3912E+03  5.0189E-03  4.2002E-01  5.0189E-03  5.0189E-03  5.0189E-03  5.0190E-03  5.0190E-03
  2.3918E+03  5.0189E-03  4.2002E-01  5.0189E-03  5.0189E-03  5.0189E-03  5.0189E-03  5.0190E-03
  2.3924E+03  5.0188E-03  4.2002E-01  5.0189E-03  5.0189E-03  5.0189E-03  5.0189E-03  5.0190E-03
  2.3930E+03  5.0188E-03  4.2002E-01  5.0189E-03  5.0189E-03  5.0189E-03  5.0189E-03  5.0189E-03
  2.3936E+03  5.0188E-03  4.2002E-01  5.0188E-03  5.0189E-03  5.0189E-03  5.0189E-03  5.0189E-03
  2.3942E+03  5.0188E-03  4.2002E-01  5.0188E-03  5.0188E-03  5.0189E-03  5.0189E-03  5.0189E-03
  2.3948E+03  5.0188E-03  4.2002E-01  5.0188E-03  5.0188E-03  5.0188E-03  5.0189E-03  5.0189E-03
  2.3954E+03  5.0188E-03  4.2002E-01  5.0188E-03  5.0188E-03  5.0188E-03  5.0189E-03  5.0189E-03
  2.3960E+03  5.0188E-03  4.2002E-01  5.0188E-03  5.0188E-03  5.0188E-03  5.0188E-03  5.0189E-03
  2.3966E+03  5.0187E-03  4.2002E-01  5.0188E-03  5.0188E-03  5.0188E-03  5.0188E-03  5.0189E-03
  2.3972E+03  5.0187E-03  4.2002E-01  5.0188E-03  5.0188E-03  5.0188E-03  5.0188E-03  5.0188E-03
  2.3978E+03  5.0187E-03  4.2002E-01  5.0187E-03  5.0188E-03  5.0188E-03  5.0188E-03  5.0188E-03
  2.3984E+03  5.0187E-03  4.2002E-01  5.0187E-03  5.0187E-03  5.0188E-03  5.0188E-03  5.0188E-03
  2.3990E+03  5.0187E-03  4.2002E-01  5.0187E-03  5.0187E-03  5.0187E-03  5.0188E-03  5.0188E-03
  2.3996E+03  5.0187E-03  4.2002E-01  5.0187E-03  5.0187E-03  5.0187E-03  5.0188E-03  5.0188E-03
  2.4002E+03  5.0187E-03  4.2002E-01  5.0187E-03  5.0187E-03  5.0187E-03  5.0187E-03  5.0188E-03
  2.4008E+03  5.0187E-03  4.2002E-01  5.0187E-03  5.0187E-03  5.0187E-03  5.0187E-03  5.0188E-03
  2.4014E+03  5.0186E-03  4.2002E-01  5.0187E-03  5.0187E-03  5.0187E-03  5.0187E-03  5.0187E-03
  2.4020E+03  5.0186E-03  4.2002E-01  5.0186E-03  5.0187E-03  5.0187E-03  5.0187E-03  5.0187E-03
  2.4026E+03  5.0186E-03  4.2002E-01  5.0186E-03  5.0186E-03  5.0187E-03  5.0187E-03  5.0187E-03
  2.4032E+03  5.0186E-03  4.2002E-01  5.0186E-03  5.0186E-03  5.0186E-03  5.0187E-03  5.0187E-03
  2.4038E+03  5.0186E-03  4.2002E-01  5.0186E-03  5.0186E-03  5.0186E-03  5.0187E-03  5.0187E-03
  2.4044E+03  5.0186E-03  4.2002E-01  5.0186E-03  5.0186E-03  5.0186E-03  5.0186E-03  5.0187E-03
  2.4050E+03  5.0186E-03  4.2002E-01  5.0186E-03  5.0186E-03  5.0186E-03  5.0186E-03  5.0187E-03
  2.4056E+03  5.0185E-03  4.2002E-01  5.0186E-03  5.0186E-03  5.0186E-03  5.0186E-03  5.0186E-03
  2.4062E+03  5.0185E-03  4.2002E-01  5.0185E-03  5.0186E-03  5.0186E-03  5.0186E-03  5.0186E-03
  2.4068E+03  5.0185E-03  4.2002E-01  5.0185E-03  5.0185E-03  5.0186E-03  5.0186E-03  5.0186E-03
  2.4074E+03  5.0185E-03  4.2002E-01  5.0185E-03  5.0185E-03  5.0185E-03  5.0186E-03  5.0186E-03
  2.4080E+03  5.0185E-03  4.2002E-01  5.0185E-03  5.0185E-03  5.0185E-03  5.0186E-03  5.0186E-03
  2.4086E+03  5.0185E-03  4.2002E-01  5.0185E-03  5.0185E-03  5.0185E-03  5.0186E-03  5.0186E-03
  2.4092E+03  5.0185E-03  4.2002E-01  5.0185E-03  5.0185E-03  5.0185E-03  5.0185E-03  5.0186E-03
  2.4098E+03  5.0184E-03  4.2002E-01  5.0185E-03  5.0185E-03  5.0185E-03  5.0185E-03  5.0185E-03
  2.4104E+03  5.0184E-03  4.2002E-01  5.0184E-03  5.0185E-03  5.0185E-03  5.0185E-03  5.0185E-03
  2.4110E+03  5.0184E-03  4.2002E-01  5.0184E-03  5.0184E-03  5.0185E-03  5.0185E-03  5.0185E-03
  2.4116E+03  5.0184E-03  4.2002E-01  5.0184E-03  5.0184E-03  5.0185E-03  5.0185E-03  5.0185E-03
  2.4122E+03  5.0184E-03  4.2002E-01  5.0184E-03  5.0184E-03  5.0184E-03  5.0185E-03  5.0185E-03
  2.4128E+03  5.0184E-03  4.2002E-01  5.0184E-03  5.0184E-03  5.0184E-03  5.0185E-03  5.0185E-03
  2.4134E+03  5.0184E-03  4.2002E-01  5.0184E-03  5.0184E-03  5.0184E-03  5.0184E-03  5.0185E-03
  2.4140E+03  5.0183E-03  4.2002E-01  5.0184E-03  5.0184E-03  5.0184E-03  5.0184E-03  5.0184E-03
  2.4146E+03  5.0183E-03  4.2002E-01  5.0184E-03  5.0184E-03  5.0184E-03  5.0184E-03  5.0184E-03
  2.4152E+03  5.0183E-03  4.2002E-01  5.0183E-03  5.0183E-03  5.0184E-03  5.0184E-03  5.0184E-03
  2.4158E+03  5.0183E-03  4.2002E-01  5.0183E-03  5.0183E-03  5.0184E-03  5.0184E-03  5.0184E-03
