 #_--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  2.3132E+03  5.0209E-03  4.2002E-01  3.1750E-06  3.9201E-06  4.0639E-06  4.2092E-06  4.2855E-06
  2.3138E+03  5.0208E-03  4.2002E-01  3.1738E-06  3.9187E-06  4.0625E-06  4.2077E-06  4.2840E-06
  2.3144E+03  5.0208E-03  4.2002E-01  3.1727E-06  3.9173E-06  4.0610E-06  4.2062E-06  4.2824E-06
  2.3150E+03  5.0208E-03  4.2002E-01  3.1715E-06  3.9159E-06  4.0595E-06  4.2046E-06  4.2809E-06
  2.3156E+03  5.0208E-03  4.2002E-01  3.1704E-06  3.9144E-06  4.0581E-06  4.2031E-06  4.2793E-06
  2.3162E+03  5.0208E-03  4.2002E-01  3.1692E-06  3.9130E-06  4.0566E-06  4.2016E-06  4.2778E-06
  2.3168E+03  5.0208E-03  4.2002E-01  3.1681E-06  3.9116E-06  4.0551E-06  4.2001E-06  4.2762E-06
  2.3174E+03  5.0207E-03  4.2002E-01  3.1670E-06  3.9102E-06  4.0537E-06  4.1986E-06  4.2747E-06
  2.3180E+03  5.0207E-03  4.2002E-01  3.1658E-06  3.9088E-06  4.0522E-06  4.1970E-06  4.2731E-06
  2.3186E+03  5.0207E-03  4.2002E-01  3.1647E-06  3.9074E-06  4.0507E-06  4.1955E-06  4.2716E-06
  2.3192E+03  5.0207E-03  4.2002E-01  3.1635E-06  3.9060E-06  4.0493E-06  4.1940E-06  4.2700E-06
  2.3198E+03  5.0207E-03  4.2002E-01  3.1624E-06  3.9046E-06  4.0478E-06  4.1925E-06  4.2685E-06
  2.3204E+03  5.0207E-03  4.2002E-01  3.1613E-06  3.9032E-06  4.0464E-06  4.1910E-06  4.2670E-06
  2.3210E+03  5.0206E-03  4.2002E-01  3.1601E-06  3.9018E-06  4.0449E-06  4.1895E-06  4.2654E-06
  2.3216E+03  5.0206E-03  4.2002E-01  3.1590E-06  3.9004E-06  4.0435E-06  4.1880E-06  4.2639E-06
  2.3222E+03  5.0206E-03  4.2002E-01  3.1579E-06  3.8990E-06  4.0420E-06  4.1865E-06  4.2623E-06
  2.3228E+03  5.0206E-03  4.2002E-01  3.1567E-06  3.8976E-06  4.0406E-06  4.1850E-06  4.2608E-06
  2.3234E+03  5.0206E-03  4.2002E-01  3.1556E-06  3.8962E-06  4.0391E-06  4.1835E-06  4.2593E-06
  2.3240E+03  5.0206E-03  4.2002E-01  3.1545E-06  3.8948E-06  4.0377E-06  4.1820E-06  4.2577E-06
  2.3246E+03  5.0205E-03  4.2002E-01  3.1534E-06  3.8934E-06  4.0362E-06  4.1804E-06  4.2562E-06
  2.3252E+03  5.0205E-03  4.2002E-01  3.1522E-06  3.8920E-06  4.0348E-06  4.1789E-06  4.2547E-06
  2.3258E+03  5.0205E-03  4.2002E-01  3.1511E-06  3.8906E-06  4.0333E-06  4.1774E-06  4.2532E-06
  2.3264E+03  5.0205E-03  4.2002E-01  3.1500E-06  3.8892E-06  4.0319E-06  4.1760E-06  4.2516E-06
  2.3270E+03  5.0205E-03  4.2002E-01  3.1489E-06  3.8878E-06  4.0304E-06  4.1745E-06  4.2501E-06
  2.3276E+03  5.0205E-03  4.2002E-01  3.1477E-06  3.8865E-06  4.0290E-06  4.1730E-06  4.2486E-06
  2.3282E+03  5.0205E-03  4.2002E-01  3.1466E-06  3.8851E-06  4.0276E-06  4.1715E-06  4.2471E-06
  2.3288E+03  5.0204E-03  4.2002E-01  3.1455E-06  3.8837E-06  4.0261E-06  4.1700E-06  4.2455E-06
  2.3294E+03  5.0204E-03  4.2002E-01  3.1444E-06  3.8823E-06  4.0247E-06  4.1685E-06  4.2440E-06
  2.3300E+03  5.0204E-03  4.2002E-01  3.1432E-06  3.8809E-06  4.0232E-06  4.1670E-06  4.2425E-06
  2.3306E+03  5.0204E-03  4.2002E-01  3.1421E-06  3.8795E-06  4.0218E-06  4.1655E-06  4.2410E-06
  2.3312E+03  5.0204E-03  4.2002E-01  3.1410E-06  3.8782E-06  4.0204E-06  4.1640E-06  4.2395E-06
  2.3318E+03  5.0204E-03  4.2002E-01  3.1399E-06  3.8768E-06  4.0189E-06  4.1625E-06  4.2379E-06
  2.3324E+03  5.0203E-03  4.2002E-01  3.1388E-06  3.8754E-06  4.0175E-06  4.1610E-06  4.2364E-06
  2.3330E+03  5.0203E-03  4.2002E-01  3.1377E-06  3.8740E-06  4.0161E-06  4.1596E-06  4.2349E-06
  2.3336E+03  5.0203E-03  4.2002E-01  3.1366E-06  3.8726E-06  4.0147E-06  4.1581E-06  4.2334E-06
  2.3342E+03  5.0203E-03  4.2002E-01  3.1354E-06  3.8713E-06  4.0132E-06  4.1566E-06  4.2319E-06
  2.3348E+03  5.0203E-03  4.2002E-01  3.1343E-06  3.8699E-06  4.0118E-06  4.1551E-06  4.2304E-06
  2.3354E+03  5.0203E-03  4.2002E-01  3.1332E-06  3.8685E-06  4.0104E-06  4.1536E-06  4.2289E-06
  2.3360E+03  5.0202E-03  4.2002E-01  3.1321E-06  3.8672E-06  4.0090E-06  4.1522E-06  4.2274E-06
  2.3366E+03  5.0202E-03  4.2002E-01  3.1310E-06  3.8658E-06  4.0075E-06  4.1507E-06  4.2259E-06
  2.3372E+03  5.0202E-03  4.2002E-01  3.1299E-06  3.8644E-06  4.0061E-06  4.1492E-06  4.2244E-06
  2.3378E+03  5.0202E-03  4.2002E-01  3.1288E-06  3.8630E-06  4.0047E-06  4.1477E-06  4.2229E-06
  2.3384E+03  5.0202E-03  4.2002E-01  3.1277E-06  3.8617E-06  4.0033E-06  4.1463E-06  4.2214E-06
  2.3390E+03  5.0202E-03  4.2002E-01  3.1266E-06  3.8603E-06  4.0019E-06  4.1448E-06  4.2199E-06
  2.3396E+03  5.0202E-03  4.2002E-01  3.1255E-06  3.8590E-06  4.0004E-06  4.1433E-06  4.2184E-06
  2.3402E+03  5.0201E-03  4.2002E-01  3.1244E-06  3.8576E-06  3.9990E-06  4.1419E-06  4.2169E-06
  2.3408E+03  5.0201E-03  4.2002E-01  3.1233E-06  3.8562E-06  3.9976E-06  4.1404E-06  4.2154E-06
  2.3414E+03  5.0201E-03  4.2002E-01  3.1222E-06  3.8549E-06  3.9962E-06  4.1389E-06  4.2139E-06
  2.3420E+03  5.0201E-03  4.2002E-01  3.1211E-06  3.8535E-06  3.9948E-06  4.1375E-06  4.2124E-06
  2.3426E+03  5.0201E-03  4.2002E-01  3.1200E-06  3.8522E-06  3.9934E-06  4.1360E-06  4.2109E-06
  2.3432E+03  5.0201E-03  4.2002E-01  3.1189E-06  3.8508E-06  3.9920E-06  4.1346E-06  4.2094E-06
  2.3438E+03  5.0200E-03  4.2002E-01  3.1178E-06  3.8494E-06  3.9906E-06  4.1331E-06  4.2079E-06
  2.3444E+03  5.0200E-03  4.2002E-01  3.1167E-06  3.8481E-06  3.9892E-06  4.1316E-06  4.2064E-06
  2.3450E+03  5.0200E-03  4.2002E-01  3.1156E-06  3.8467E-06  3.9878E-06  4.1302E-06  4.2050E-06
  2.3456E+03  5.0200E-03  4.2002E-01  3.1145E-06  3.8454E-06  3.9864E-06  4.1287E-06  4.2035E-06
  2.3462E+03  5.0200E-03  4.2002E-01  3.1134E-06  3.8440E-06  3.9850E-06  4.1273E-06  4.2020E-06
  2.3468E+03  5.0200E-03  4.2002E-01  3.1123E-06  3.8427E-06  3.9836E-06  4.1258E-06  4.2005E-06
  2.3474E+03  5.0200E-03  4.2002E-01  3.1112E-06  3.8413E-06  3.9822E-06  4.1244E-06  4.1990E-06
  2.3480E+03  5.0199E-03  4.2002E-01  3.1101E-06  3.8400E-06  3.9808E-06  4.1229E-06  4.1976E-06
  2.3486E+03  5.0199E-03  4.2002E-01  3.1090E-06  3.8387E-06  3.9794E-06  4.1215E-06  4.1961E-06
  2.3492E+03  5.0199E-03  4.2002E-01  3.1080E-06  3.8373E-06  3.9780E-06  4.1200E-06  4.1946E-06
  2.3498E+03  5.0199E-03  4.2002E-01  3.1069E-06  3.8360E-06  3.9766E-06  4.1186E-06  4.1931E-06
  2.3504E+03  5.0199E-03  4.2002E-01  3.1058E-06  3.8346E-06  3.9752E-06  4.1171E-06  4.1917E-06
  2.3510E+03  5.0199E-03  4.2002E-01  3.1047E-06  3.8333E-06  3.9738E-06  4.1157E-06  4.1902E-06
  2.3516E+03  5.0198E-03  4.2002E-01  3.1036E-06  3.8319E-06  3.9724E-06  4.1142E-06  4.1887E-06
  2.3522E+03  5.0198E-03  4.2002E-01  3.1025E-06  3.8306E-06  3.9710E-06  4.1128E-06  4.1872E-06
  2.3528E+03  5.0198E-03  4.2002E-01  3.1015E-06  3.8293E-06  3.9696E-06  4.1114E-06  4.1858E-06
  2.3534E+03  5.0198E-03  4.2002E-01  3.1004E-06  3.8279E-06  3.9682E-06  4.1099E-06  4.1843E-06
  2.3540E+03  5.0198E-03  4.2002E-01  3.0993E-06  3.8266E-06  3.9669E-06  4.1085E-06  4.1828E-06
  2.3546E+03  5.0198E-03  4.2002E-01  3.0982E-06  3.8253E-06  3.9655E-06  4.1070E-06  4.1814E-06
  2.3552E+03  5.0198E-03  4.2002E-01  3.0971E-06  3.8239E-06  3.9641E-06  4.1056E-06  4.1799E-06
  2.3558E+03  5.0197E-03  4.2002E-01  3.0961E-06  3.8226E-06  3.9627E-06  4.1042E-06  4.1785E-06
  2.3564E+03  5.0197E-03  4.2002E-01  3.0950E-06  3.8213E-06  3.9613E-06  4.1027E-06  4.1770E-06
  2.3570E+03  5.0197E-03  4.2002E-01  3.0939E-06  3.8199E-06  3.9600E-06  4.1013E-06  4.1755E-06
  2.3576E+03  5.0197E-03  4.2002E-01  3.0928E-06  3.8186E-06  3.9586E-06  4.0999E-06  4.1741E-06
  2.3582E+03  5.0197E-03  4.2002E-01  3.0918E-06  3.8173E-06  3.9572E-06  4.0985E-06  4.1726E-06
  2.3588E+03  5.0197E-03  4.2002E-01  3.0907E-06  3.8160E-06  3.9558E-06  4.0970E-06  4.1712E-06
  2.3594E+03  5.0197E-03  4.2002E-01  3.0896E-06  3.8146E-06  3.9545E-06  4.0956E-06  4.1697E-06
  2.3600E+03  5.0196E-03  4.2002E-01  3.0885E-06  3.8133E-06  3.9531E-06  4.0942E-06  4.1683E-06
  2.3606E+03  5.0196E-03  4.2002E-01  3.0875E-06  3.8120E-06  3.9517E-06  4.0928E-06  4.1668E-06
  2.3612E+03  5.0196E-03  4.2002E-01  3.0864E-06  3.8107E-06  3.9503E-06  4.0913E-06  4.1654E-06
  2.3618E+03  5.0196E-03  4.2002E-01  3.0853E-06  3.8094E-06  3.9490E-06  4.0899E-06  4.1639E-06
  2.3624E+03  5.0196E-03  4.2002E-01  3.0843E-06  3.8080E-06  3.9476E-06  4.0885E-06  4.1625E-06
  2.3630E+03  5.0196E-03  4.2002E-01  3.0832E-06  3.8067E-06  3.9462E-06  4.0871E-06  4.1610E-06
  2.3636E+03  5.0195E-03  4.2002E-01  3.0821E-06  3.8054E-06  3.9449E-06  4.0857E-06  4.1596E-06
  2.3642E+03  5.0195E-03  4.2002E-01  3.0811E-06  3.8041E-06  3.9435E-06  4.0842E-06  4.1581E-06
  2.3648E+03  5.0195E-03  4.2002E-01  3.0800E-06  3.8028E-06  3.9421E-06  4.0828E-06  4.1567E-06
  2.3654E+03  5.0195E-03  4.2002E-01  3.0790E-06  3.8015E-06  3.9408E-06  4.0814E-06  4.1552E-06
  2.3660E+03  5.0195E-03  4.2002E-01  3.0779E-06  3.8002E-06  3.9394E-06  4.0800E-06  4.1538E-06
  2.3666E+03  5.0195E-03  4.2002E-01  3.0768E-06  3.7989E-06  3.9381E-06  4.0786E-06  4.1524E-06
  2.3672E+03  5.0195E-03  4.2002E-01  3.0758E-06  3.7975E-06  3.9367E-06  4.0772E-06  4.1509E-06
  2.3678E+03  5.0194E-03  4.2002E-01  3.0747E-06  3.7962E-06  3.9353E-06  4.0758E-06  4.1495E-06
  2.3684E+03  5.0194E-03  4.2002E-01  3.0737E-06  3.7949E-06  3.9340E-06  4.0744E-06  4.1481E-06
  2.3690E+03  5.0194E-03  4.2002E-01  3.0726E-06  3.7936E-06  3.9326E-06  4.0730E-06  4.1466E-06
  2.3696E+03  5.0194E-03  4.2002E-01  3.0715E-06  3.7923E-06  3.9313E-06  4.0716E-06  4.1452E-06
  2.3702E+03  5.0194E-03  4.2002E-01  3.0705E-06  3.7910E-06  3.9299E-06  4.0701E-06  4.1438E-06
  2.3708E+03  5.0194E-03  4.2002E-01  3.0694E-06  3.7897E-06  3.9286E-06  4.0687E-06  4.1423E-06
  2.3714E+03  5.0194E-03  4.2002E-01  3.0684E-06  3.7884E-06  3.9272E-06  4.0673E-06  4.1409E-06
  2.3720E+03  5.0193E-03  4.2002E-01  3.0673E-06  3.7871E-06  3.9259E-06  4.0659E-06  4.1395E-06
  2.3726E+03  5.0193E-03  4.2002E-01  3.0663E-06  3.7858E-06  3.9245E-06  4.0645E-06  4.1381E-06
  2.3732E+03  5.0193E-03  4.2002E-01  3.0652E-06  3.7845E-06  3.9232E-06  4.0632E-06  4.1366E-06
  2.3738E+03  5.0193E-03  4.2002E-01  3.0642E-06  3.7832E-06  3.9218E-06  4.0618E-06  4.1352E-06
  2.3744E+03  5.0193E-03  4.2002E-01  3.0631E-06  3.7819E-06  3.9205E-06  4.0604E-06  4.1338E-06
  2.3750E+03  5.0193E-03  4.2002E-01  3.0621E-06  3.7806E-06  3.9192E-06  4.0590E-06  4.1324E-06
  2.3756E+03  5.0193E-03  4.2002E-01  3.0610E-06  3.7793E-06  3.9178E-06  4.0576E-06  4.1309E-06
  2.3762E+03  5.0192E-03  4.2002E-01  3.0600E-06  3.7781E-06  3.9165E-06  4.0562E-06  4.1295E-06
  2.3768E+03  5.0192E-03  4.2002E-01  3.0590E-06  3.7768E-06  3.9151E-06  4.0548E-06  4.1281E-06
  2.3774E+03  5.0192E-03  4.2002E-01  3.0579E-06  3.7755E-06  3.9138E-06  4.0534E-06  4.1267E-06
  2.3780E+03  5.0192E-03  4.2002E-01  3.0569E-06  3.7742E-06  3.9125E-06  4.0520E-06  4.1253E-06
  2.3786E+03  5.0192E-03  4.2002E-01  3.0558E-06  3.7729E-06  3.9111E-06  4.0506E-06  4.1239E-06
  2.3792E+03  5.0192E-03  4.2002E-01  3.0548E-06  3.7716E-06  3.9098E-06  4.0492E-06  4.1225E-06
  2.3798E+03  5.0191E-03  4.2002E-01  3.0537E-06  3.7703E-06  3.9085E-06  4.0479E-06  4.1210E-06
  2.3804E+03  5.0191E-03  4.2002E-01  3.0527E-06  3.7690E-06  3.9071E-06  4.0465E-06  4.1196E-06
  2.3810E+03  5.0191E-03  4.2002E-01  3.0517E-06  3.7678E-06  3.9058E-06  4.0451E-06  4.1182E-06
  2.3816E+03  5.0191E-03  4.2002E-01  3.0506E-06  3.7665E-06  3.9045E-06  4.0437E-06  4.1168E-06
  2.3822E+03  5.0191E-03  4.2002E-01  3.0496E-06  3.7652E-06  3.9031E-06  4.0423E-06  4.1154E-06
  2.3828E+03  5.0191E-03  4.2002E-01  3.0486E-06  3.7639E-06  3.9018E-06  4.0410E-06  4.1140E-06
  2.3834E+03  5.0191E-03  4.2002E-01  3.0475E-06  3.7626E-06  3.9005E-06  4.0396E-06  4.1126E-06
  2.3840E+03  5.0190E-03  4.2002E-01  3.0465E-06  3.7614E-06  3.8992E-06  4.0382E-06  4.1112E-06
  2.3846E+03  5.0190E-03  4.2002E-01  3.0455E-06  3.7601E-06  3.8978E-06  4.0368E-06  4.1098E-06
  2.3852E+03  5.0190E-03  4.2002E-01  3.0444E-06  3.7588E-06  3.8965E-06  4.0355E-06  4.1084E-06
  2.3858E+03  5.0190E-03  4.2002E-01  3.0434E-06  3.7575E-06  3.8952E-06  4.0341E-06  4.1070E-06
  2.3864E+03  5.0190E-03  4.2002E-01  3.0424E-06  3.7563E-06  3.8939E-06  4.0327E-06  4.1056E-06
  2.3870E+03  5.0190E-03  4.2002E-01  3.0413E-06  3.7550E-06  3.8925E-06  4.0314E-06  4.1042E-06
  2.3876E+03  5.0190E-03  4.2002E-01  3.0403E-06  3.7537E-06  3.8912E-06  4.0300E-06  4.1028E-06
  2.3882E+03  5.0189E-03  4.2002E-01  3.0393E-06  3.7525E-06  3.8899E-06  4.0286E-06  4.1014E-06
  2.3888E+03  5.0189E-03  4.2002E-01  3.0383E-06  3.7512E-06  3.8886E-06  4.0273E-06  4.1000E-06
  2.3894E+03  5.0189E-03  4.2002E-01  3.0372E-06  3.7499E-06  3.8873E-06  4.0259E-06  4.0986E-06
  2.3900E+03  5.0189E-03  4.2002E-01  3.0362E-06  3.7487E-06  3.8860E-06  4.0245E-06  4.0973E-06
  2.3906E+03  5.0189E-03  4.2002E-01  3.0352E-06  3.7474E-06  3.8847E-06  4.0232E-06  4.0959E-06
  2.3912E+03  5.0189E-03  4.2002E-01  3.0342E-06  3.7461E-06  3.8833E-06  4.0218E-06  4.0945E-06
  2.3918E+03  5.0189E-03  4.2002E-01  3.0331E-06  3.7449E-06  3.8820E-06  4.0204E-06  4.0931E-06
  2.3924E+03  5.0188E-03  4.2002E-01  3.0321E-06  3.7436E-06  3.8807E-06  4.0191E-06  4.0917E-06
  2.3930E+03  5.0188E-03  4.2002E-01  3.0311E-06  3.7424E-06  3.8794E-06  4.0177E-06  4.0903E-06
  2.3936E+03  5.0188E-03  4.2002E-01  3.0301E-06  3.7411E-06  3.8781E-06  4.0164E-06  4.0889E-06
  2.3942E+03  5.0188E-03  4.2002E-01  3.0291E-06  3.7398E-06  3.8768E-06  4.0150E-06  4.0876E-06
  2.3948E+03  5.0188E-03  4.2002E-01  3.0280E-06  3.7386E-06  3.8755E-06  4.0137E-06  4.0862E-06
  2.3954E+03  5.0188E-03  4.2002E-01  3.0270E-06  3.7373E-06  3.8742E-06  4.0123E-06  4.0848E-06
  2.3960E+03  5.0188E-03  4.2002E-01  3.0260E-06  3.7361E-06  3.8729E-06  4.0110E-06  4.0834E-06
  2.3966E+03  5.0187E-03  4.2002E-01  3.0250E-06  3.7348E-06  3.8716E-06  4.0096E-06  4.0820E-06
  2.3972E+03  5.0187E-03  4.2002E-01  3.0240E-06  3.7336E-06  3.8703E-06  4.0083E-06  4.0807E-06
  2.3978E+03  5.0187E-03  4.2002E-01  3.0230E-06  3.7323E-06  3.8690E-06  4.0069E-06  4.0793E-06
  2.3984E+03  5.0187E-03  4.2002E-01  3.0220E-06  3.7311E-06  3.8677E-06  4.0056E-06  4.0779E-06
  2.3990E+03  5.0187E-03  4.2002E-01  3.0210E-06  3.7298E-06  3.8664E-06  4.0042E-06  4.0766E-06
  2.3996E+03  5.0187E-03  4.2002E-01  3.0199E-06  3.7286E-06  3.8651E-06  4.0029E-06  4.0752E-06
  2.4002E+03  5.0187E-03  4.2002E-01  3.0189E-06  3.7273E-06  3.8638E-06  4.0015E-06  4.0738E-06
  2.4008E+03  5.0187E-03  4.2002E-01  3.0179E-06  3.7261E-06  3.8625E-06  4.0002E-06  4.0724E-06
  2.4014E+03  5.0186E-03  4.2002E-01  3.0169E-06  3.7248E-06  3.8612E-06  3.9989E-06  4.0711E-06
  2.4020E+03  5.0186E-03  4.2002E-01  3.0159E-06  3.7236E-06  3.8599E-06  3.9975E-06  4.0697E-06
  2.4026E+03  5.0186E-03  4.2002E-01  3.0149E-06  3.7223E-06  3.8586E-06  3.9962E-06  4.0684E-06
  2.4032E+03  5.0186E-03  4.2002E-01  3.0139E-06  3.7211E-06  3.8574E-06  3.9948E-06  4.0670E-06
  2.4038E+03  5.0186E-03  4.2002E-01  3.0129E-06  3.7199E-06  3.8561E-06  3.9935E-06  4.0656E-06
  2.4044E+03  5.0186E-03  4.2002E-01  3.0119E-06  3.7186E-06  3.8548E-06  3.9922E-06  4.0643E-06
  2.4050E+03  5.0186E-03  4.2002E-01  3.0109E-06  3.7174E-06  3.8535E-06  3.9908E-06  4.0629E-06
  2.4056E+03  5.0185E-03  4.2002E-01  3.0099E-06  3.7162E-06  3.8522E-06  3.9895E-06  4.0615E-06
  2.4062E+03  5.0185E-03  4.2002E-01  3.0089E-06  3.7149E-06  3.8509E-06  3.9882E-06  4.0602E-06
  2.4068E+03  5.0185E-03  4.2002E-01  3.0079E-06  3.7137E-06  3.8496E-06  3.9868E-06  4.0588E-06
  2.4074E+03  5.0185E-03  4.2002E-01  3.0069E-06  3.7124E-06  3.8484E-06  3.9855E-06  4.0575E-06
  2.4080E+03  5.0185E-03  4.2002E-01  3.0059E-06  3.7112E-06  3.8471E-06  3.9842E-06  4.0561E-06
  2.4086E+03  5.0185E-03  4.2002E-01  3.0049E-06  3.7100E-06  3.8458E-06  3.9829E-06  4.0548E-06
  2.4092E+03  5.0185E-03  4.2002E-01  3.0039E-06  3.7088E-06  3.8445E-06  3.9815E-06  4.0534E-06
  2.4098E+03  5.0184E-03  4.2002E-01  3.0029E-06  3.7075E-06  3.8433E-06  3.9802E-06  4.0521E-06
  2.4104E+03  5.0184E-03  4.2002E-01  3.0019E-06  3.7063E-06  3.8420E-06  3.9789E-06  4.0507E-06
  2.4110E+03  5.0184E-03  4.2002E-01  3.0009E-06  3.7051E-06  3.8407E-06  3.9776E-06  4.0494E-06
  2.4116E+03  5.0184E-03  4.2002E-01  2.9999E-06  3.7038E-06  3.8394E-06  3.9762E-06  4.0480E-06
  2.4122E+03  5.0184E-03  4.2002E-01  2.9989E-06  3.7026E-06  3.8382E-06  3.9749E-06  4.0467E-06
  2.4128E+03  5.0184E-03  4.2002E-01  2.9979E-06  3.7014E-06  3.8369E-06  3.9736E-06  4.0453E-06
  2.4134E+03  5.0184E-03  4.2002E-01  2.9970E-06  3.7002E-06  3.8356E-06  3.9723E-06  4.0440E-06
  2.4140E+03  5.0183E-03  4.2002E-01  2.9960E-06  3.6989E-06  3.8344E-06  3.9710E-06  4.0427E-06
  2.4146E+03  5.0183E-03  4.2002E-01  2.9950E-06  3.6977E-06  3.8331E-06  3.9697E-06  4.0413E-06
  2.4152E+03  5.0183E-03  4.2002E-01  2.9940E-06  3.6965E-06  3.8318E-06  3.9683E-06  4.0400E-06
  2.4158E+03  5.0183E-03  4.2002E-01  2.9930E-06  3.6953E-06  3.8306E-06  3.9670E-06  4.0386E-06
  2.4164E+03  5.0183E-03  4.2002E-01  2.9920E-06  3.6941E-06  3.8293E-06  3.9657E-06  4.0373E-06
  2.4170E+03  5.0183E-03  4.2002E-01  2.9910E-06  3.6929E-06  3.8280E-06  3.9644E-06  4.0360E-06
  2.4176E+03  5.0183E-03  4.2002E-01  2.9900E-06  3.6916E-06  3.8268E-06  3.9631E-06  4.0346E-06
  2.4182E+03  5.0183E-03  4.2002E-01  2.9891E-06  3.6904E-06  3.8255E-06  3.9618E-06  4.0333E-06
  2.4188E+03  5.0182E-03  4.2002E-01  2.9881E-06  3.6892E-06  3.8242E-06  3.9605E-06  4.0320E-06
  2.4194E+03  5.0182E-03  4.2002E-01  2.9871E-06  3.6880E-06  3.8230E-06  3.9592E-06  4.0306E-06
  2.4200E+03  5.0182E-03  4.2002E-01  2.9861E-06  3.6868E-06  3.8217E-06  3.9579E-06  4.0293E-06
  2.4206E+03  5.0182E-03  4.2002E-01  2.9851E-06  3.6856E-06  3.8205E-06  3.9566E-06  4.0280E-06
  2.4212E+03  5.0182E-03  4.2002E-01  2.9842E-06  3.6844E-06  3.8192E-06  3.9553E-06  4.0266E-06
  2.4218E+03  5.0182E-03  4.2002E-01  2.9832E-06  3.6832E-06  3.8180E-06  3.9540E-06  4.0253E-06
  2.4224E+03  5.0182E-03  4.2002E-01  2.9822E-06  3.6819E-06  3.8167E-06  3.9527E-06  4.0240E-06
  2.4230E+03  5.0181E-03  4.2002E-01  2.9812E-06  3.6807E-06  3.8155E-06  3.9514E-06  4.0227E-06
  2.4236E+03  5.0181E-03  4.2002E-01  2.9803E-06  3.6795E-06  3.8142E-06  3.9501E-06  4.0213E-06
  2.4242E+03  5.0181E-03  4.2002E-01  2.9793E-06  3.6783E-06  3.8130E-06  3.9488E-06  4.0200E-06
  2.4248E+03  5.0181E-03  4.2002E-01  2.9783E-06  3.6771E-06  3.8117E-06  3.9475E-06  4.0187E-06
  2.4254E+03  5.0181E-03  4.2002E-01  2.9773E-06  3.6759E-06  3.8105E-06  3.9462E-06  4.0174E-06
  2.4260E+03  5.0181E-03  4.2002E-01  2.9764E-06  3.6747E-06  3.8092E-06  3.9449E-06  4.0161E-06
  2.4266E+03  5.0181E-03  4.2002E-01  2.9754E-06  3.6735E-06  3.8080E-06  3.9436E-06  4.0147E-06
  2.4272E+03  5.0180E-03  4.2002E-01  2.9744E-06  3.6723E-06  3.8067E-06  3.9423E-06  4.0134E-06
  2.4278E+03  5.0180E-03  4.2002E-01  2.9735E-06  3.6711E-06  3.8055E-06  3.9410E-06  4.0121E-06
  2.4284E+03  5.0180E-03  4.2002E-01  2.9725E-06  3.6699E-06  3.8042E-06  3.9397E-06  4.0108E-06
  2.4290E+03  5.0180E-03  4.2002E-01  2.9715E-06  3.6687E-06  3.8030E-06  3.9384E-06  4.0095E-06
  2.4296E+03  5.0180E-03  4.2002E-01  2.9705E-06  3.6675E-06  3.8018E-06  3.9371E-06  4.0082E-06
  2.4302E+03  5.0180E-03  4.2002E-01  2.9696E-06  3.6663E-06  3.8005E-06  3.9359E-06  4.0069E-06
  2.4308E+03  5.0180E-03  4.2002E-01  2.9686E-06  3.6652E-06  3.7993E-06  3.9346E-06  4.0056E-06
  2.4314E+03  5.0180E-03  4.2002E-01  2.9677E-06  3.6640E-06  3.7980E-06  3.9333E-06  4.0042E-06
  2.4320E+03  5.0179E-03  4.2002E-01  2.9667E-06  3.6628E-06  3.7968E-06  3.9320E-06  4.0029E-06
  2.4326E+03  5.0179E-03  4.2002E-01  2.9657E-06  3.6616E-06  3.7956E-06  3.9307E-06  4.0016E-06
  2.4332E+03  5.0179E-03  4.2002E-01  2.9648E-06  3.6604E-06  3.7943E-06  3.9294E-06  4.0003E-06
  2.4338E+03  5.0179E-03  4.2002E-01  2.9638E-06  3.6592E-06  3.7931E-06  3.9282E-06  3.9990E-06
  2.4344E+03  5.0179E-03  4.2002E-01  2.9628E-06  3.6580E-06  3.7919E-06  3.9269E-06  3.9977E-06
  2.4350E+03  5.0179E-03  4.2002E-01  2.9619E-06  3.6568E-06  3.7906E-06  3.9256E-06  3.9964E-06
  2.4356E+03  5.0179E-03  4.2002E-01  2.9609E-06  3.6556E-06  3.7894E-06  3.9243E-06  3.9951E-06
  2.4362E+03  5.0179E-03  4.2002E-01  2.9600E-06  3.6545E-06  3.7882E-06  3.9231E-06  3.9938E-06
  2.4368E+03  5.0178E-03  4.2002E-01  2.9590E-06  3.6533E-06  3.7870E-06  3.9218E-06  3.9925E-06
  2.4374E+03  5.0178E-03  4.2002E-01  2.9581E-06  3.6521E-06  3.7857E-06  3.9205E-06  3.9912E-06
  2.4380E+03  5.0178E-03  4.2002E-01  2.9571E-06  3.6509E-06  3.7845E-06  3.9192E-06  3.9899E-06
  2.4386E+03  5.0178E-03  4.2002E-01  2.9561E-06  3.6497E-06  3.7833E-06  3.9180E-06  3.9886E-06
  2.4392E+03  5.0178E-03  4.2002E-01  2.9552E-06  3.6486E-06  3.7821E-06  3.9167E-06  3.9873E-06
  2.4398E+03  5.0178E-03  4.2002E-01  2.9542E-06  3.6474E-06  3.7808E-06  3.9154E-06  3.9861E-06
  2.4404E+03  5.0178E-03  4.2002E-01  2.9533E-06  3.6462E-06  3.7796E-06  3.9142E-06  3.9848E-06
  2.4410E+03  5.0177E-03  4.2002E-01  2.9523E-06  3.6450E-06  3.7784E-06  3.9129E-06  3.9835E-06
